#,Episode,UserRating,UserVotes,
1.1 ,Pilot,7.1,536,
1.2 ,Vagina Panic,7.4,409,
1.3 ,All Adventurous Women Do,7.7,372,
1.4 ,Hannah's Diary,7.7,365,
1.5 ,Hard Being Easy,7.3,330,
1.6 ,The Return,7.3,333,
1.7 ,Welcome to Bushwick a.k.a. The Crackcident,8.0,342,
1.8 ,Weirdos Need Girlfriends Too,7.6,317,
1.9 ,Leave Me Alone,7.4,301,
1.10 ,She Did,7.8,321,
2.1 ,It's About Time,7.5,320,
2.2 ,I Get Ideas,7.6,268,
2.3 ,Bad Friend,7.8,292,
2.4 ,It's a Shame About Ray,8.3,297,
2.5 ,One Man's Trash,7.7,439,
2.6 ,Boys,7.6,260,
2.7 ,Video Games,7.0,249,
2.8 ,It's Back,7.6,225,
2.9 ,On All Fours,7.8,251,
2.10 ,Together,8.1,295,
3.1 ,Females Only,7.6,189,
3.2 ,Truth or Dare,7.4,159,
3.3 ,She Said OK,7.2,126,
3.4 ,Dead Inside,7.0,124,
3.5 ,Only Child,7.3,94,
3.6 ,Free Snacks,8.0,100,
3.7 ,Beach House,8.1,101,
3.8 ,Incidentals,7.7,11,

3.9 ,Flo
3.10 ,Role-Play
3.11 ,I Saw You
3.12 ,Two Plane Rides
4.1 ,Episode #4.1
