#,Episode,UserRating,UserVotes,
1.1 ,Space Pilot 3000,7.8,1,133,
1.2 ,The Series Has Landed,7.7,903,
1.3 ,I, Roommate,7.8,897,
1.4 ,Love's Labours Lost in Space,8.7,852,
1.5 ,Fear of a Bot Planet,7.6,795,
1.6 ,A Fishful of Dollars,8.7,820,
1.7 ,My Three Suns,8.3,790,
1.8 ,A Big Piece of Garbage,7.7,807,
1.9 ,Hell Is Other Robots,7.6,838,
2.1 ,A Flight to Remember,7.7,870,
2.2 ,Mars University,7.6,788,
2.3 ,When Aliens Attack,7.7,778,
2.4 ,Fry and the Slurm Factory,7.8,842,
2.5 ,I Second That Emotion,7.4,728,
2.6 ,Brannigan, Begin Again,8.4,726,
2.7 ,A Head in the Polls,7.4,730,
2.8 ,Xmas Story,8.3,792,
2.9 ,Why Must I Be a Crustacean in Love?,8.5,737,
2.10 ,Put Your Head on My Shoulders,7.2,687,
2.11 ,The Lesser of Two Evils,6.5,684,
2.12 ,Raging Bender,7.2,685,
2.13 ,A Bicyclops Built for Two,8.6,717,
2.14 ,How Hermes Requisitioned His Groove Back,8.5,697,
2.15 ,A Clone of My Own,7.2,672,
2.16 ,The Deep South,7.5,718,
2.17 ,Bender Gets Made,7.2,664,
2.18 ,The Problem with Popplers,7.7,745,
2.19 ,Mother's Day,7.7,675,
2.20 ,Anthology of Interest I,7.7,784,
3.1 ,The Honking,6.3,679,
3.2 ,War Is the H-Word,7.8,854,
3.3 ,The Cryonic Woman,7.1,677,
3.4 ,Parasites Lost,7.8,822,
3.5 ,Amazon Women in the Mood,9.1,853,
3.6 ,Bendless Love,6.1,634,
3.7 ,The Day the Earth Stood Stupid,7.8,711,
3.8 ,That's Lobstertainment!,6.9,661,
3.9 ,The Birdbot of Ice-Catraz,6.3,639,
3.10 ,The Luck of the Fryrish,8.9,1,303,
3.11 ,The Cyber House Rules,7.3,633,
3.12 ,Insane in the Mainframe,7.6,697,
3.13 ,Bendin' in the Wind,6.2,651,
3.14 ,Time Keeps on Slipping,7.0,726,
3.15 ,I Dated a Robot,7.2,659,
4.1 ,Roswell That Ends Well,7.6,988,
4.2 ,A Tale of Two Santas,7.7,664,
4.3 ,Anthology of Interest II,7.6,695,
4.4 ,Love and Rocket,7.3,668,
4.5 ,Leela's Homeworld,8.8,725,
4.6 ,Where the Buggalo Roam,7.5,630,
4.7 ,A Pharaoh to Remember,7.2,653,
4.8 ,Godfellas,7.6,976,
4.9 ,Future Stock,7.2,635,
4.10 ,A Leela of Her Own,6.8,630,
4.11 ,30% Iron Chef,7.7,617,
4.12 ,Where No Fan Has Gone Before,7.1,825,
5.1 ,Crimes of the Hot,7.4,608,
5.2 ,Jurassic Bark,8.9,1,742,
5.3 ,The Route of All Evil,6.9,604,
5.4 ,A Taste of Freedom,8.4,609,
5.5 ,Kif Gets Knocked Up a Notch,8.1,631,
5.6 ,Less Than Hero,7.2,630,
5.7 ,Teenage Mutant Leela's Hurdles,7.6,638,
5.8 ,The Why of Fry,8.4,688,
5.9 ,The Sting,8.8,1,001,
5.10 ,The Farnsworth Parabox,7.8,780,
5.11 ,Three Hundred Big Boys,7.6,661,
5.12 ,Spanish Fry,8.0,643,
5.13 ,Bend Her,6.0,620,
5.14 ,Obsoletely Fabulous,7.2,638,
5.15 ,Bender Should Not Be Allowed on TV,6.9,627,
5.16 ,The Devil's Hands Are Idle Playthings,8.8,1,149,
6.1 ,Rebirth,7.5,821,
6.2 ,In-A-Gadda-Da-Leela,6.9,735,
6.3 ,Attack of the Killer App,8.0,762,
6.4 ,Proposition Infinity,7.1,635,
6.5 ,The Duh-Vinci Code,5.9,653,
6.6 ,Lethal Inspection,8.8,759,
6.7 ,The Late Philip J. Fry,8.9,1,131,
6.8 ,That Darn Katz!,6.9,599,
6.9 ,A Clockwork Origin,7.2,604,
6.10 ,The Prisoner of Benda,7.6,625,
6.11 ,Lrrreconcilable Ndndifferences,6.9,536,
6.12 ,The Mutants Are Revolting,7.0,519,
6.13 ,The Futurama Holiday Spectacular,6.4,550,
6.14 ,Neutopia,7.1,569,
6.15 ,Benderama,5.9,525,
6.16 ,Ghost in the Machines,6.9,475,
6.17 ,Law and Oracle,7.3,519,
6.18 ,The Silence of the Clamps,6.9,469,
6.19 ,Yo Leela Leela,6.5,467,
6.20 ,All the Presidents' Heads,6.8,445,
6.21 ,Möbius Dick,6.9,459,
6.22 ,Fry Am the Egg Man,6.8,428,
6.23 ,The Tip of the Zoidberg,7.0,466,
6.24 ,Cold Warriors,6.9,455,
6.25 ,Overclockwise,7.2,471,
6.26 ,Reincarnation,7.2,574,
7.1 ,The Bots and the Bees,7.1,570,
7.2 ,A Farewell to Arms,6.9,442,
7.3 ,Decision 3012,6.8,440,
7.4 ,The Thief of Baghead,5.9,401,
7.5 ,Zapp Dingbat,6.7,395,
7.6 ,The Butterjunk Effect,6.7,393,
7.7 ,The Six Million Dollar Mon,8.2,392,
7.8 ,Fun on a Bun,6.8,409,
7.9 ,Free Will Hunting,6.7,385,
7.10 ,Near-Death Wish,6.8,382,
7.11 ,Viva Mars Vegas,6.8,362,
7.12 ,31st Century Fox,6.6,368,
7.13 ,Naturama,6.6,440,
7.14 ,2-D Blacktop,6.7,345,
7.15 ,Fry and Leela's Big Fling,8.0,325,
7.16 ,T.: The Terrestrial,6.7,327,
7.17 ,Forty Percent Leadbelly,5.9,325,
7.18 ,The Inhuman Torch,6.1,328,
7.19 ,Saturday Morning Fun Pit,6.4,407,
7.20 ,Calculon 2.0,5.9,326,
7.21 ,Assie Come Home,6.1,318,
7.22 ,Leela and the Genestalk,6.7,312,
7.23 ,Game of Tones,7.2,428,
7.24 ,Murder on the Planet Express,8.2,348,
7.25 ,Stench and Stenchibility,6.9,350,
7.26 ,Meanwhile,7.7,785,
